screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,666,229,left,Repeat,3,90,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,2404,231,left,Repeat,3,91,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1025,234,right,Switch,3,92,2,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,955,237,right,Repeat,3,93,3,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,2071,240,left,Switch,2,94,3,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1966,242,left,Repeat,2,95,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1855,244,left,Repeat,2,96,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,1289,246,left,Repeat,2,97,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,620,248,left,Repeat,2,98,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,706,250,left,Repeat,3,99,2,shape,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,2674,253,right,Switch,3,100,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,2552,256,right,Repeat,3,101,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,495,258,right,Repeat,2,102,1,color,0
1536,658,A1L53MITT8598H,29,714,"Wyntre; no bugs encountered; instructions clear (video tutorial was well done and helpful); took me ~16 mins; notes: there's an apparent note to yourself to determine whether to include Lehigh's IRB info in the HIT intro. Also, if I recall correctly the example on the video of the potential adjustments to points showed a bump down on the left side but a bump up on the right side, which made gave me pause - if the main message was that the point range can go up or down 1, both sides showing that up/down range would've been more intuitive to me but this is probably unimportant and not worth changing. ",3WEV0KO0ONCAXSM5S4OUH1ZLSUVDSO,white,normal,02/07/2018@21:42:34,female,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",577.986,not_hispanic,864,246.514,2,656,258,right,Repeat,2,103,2,color,1
